Headline,is_sarcastic
Safety Experts Recommend Shouting ‘Free Donuts’ Instead Of ‘Rape’ To Receive Help More Quickly,1
Salamanders Bravely Offer To Go Extinct In Place Of Better Animal,1
Salary Question In Job Interviews Could Become Illegal,1
Sam Darnold’s Mono Diagnosis Forces Jets To Crack Down On Kissing In Huddle,1
Sanders Makes Last-Minute Appeal To Moderates By Reminding Them All His Policies Would End Up Being Watered Down To Their Positions Anyway,1
Satan Refuses To Accept Any More Catholic Priests In Hell,1
Satanic Statue On Display In Illinois Capitol Building For Holidays,1
Saudi Crown Prince Begins 100 Hours Of Court-Ordered Community Service For Murdering Jamal Khashoggi,1
Saudi Official Fired Over Picture Of Yoda In Textbook,1
Saudi Operative Mortified After Surveillance Footage Reveals He Wore Same Outfit As Khashoggi,1
Saudis Insist Missing Journalist Was Already Dismembered Before He Left Consulate,1
Saudis Tout Hundreds Of Yemeni Lives Saved By Spending So Much Time Focused On Killing Khashoggi,1
Savvy Pornography Director Includes Preliminary Shot Of Penis That Will Go Off By End Of Film,1
Scholar Wishes Someone Would Refer To Him As Preeminent,1
Scholars Say Constitution Is Open To Differing Interpretations Because Nobody Can Read That Crazy Script ,1
Schumer Introduces Measure To Decriminalize Marijuana,1
Sci-Fi Film Presents Vision Of Future In Which Women Never Speak To Each Other,1
Scientist Developing Gadget To Transform Dog Barks Into English Language,1
Scientists Announce They’ve Completed Mapping The Human G-Spot,1
Scientists Approve Gene Editing In Embryos,1
Scientists Close To Developing Life-Saving Vaccine That They Can Rub In Faces Of Their Doubters,1
Scientists Constructing Bricks From Simulated Martian Soil,1
Scientists Determine Tingling Sensation Of ASMR Caused By Mass Brain Cell Die-Off,1
Scientists Develop Blood Test That May Predict Woman’s Due Date,1
Scientists Developing Pollinating ‘Bee Drones’,1
Scientists Discover New Human Organ,1
Scientists Discover ‘Void’ In Great Pyramid,1
Scientists Pinpoint Age Of Moon,1
Scientists Propose Rebuilding Arctic Ice,1
Scientists Say Japanese Monkeys Having Sexual Interactions With Deer,1
Scientists Study Llamas In Quest For Coronavirus Treatment,1
Scientists Theorize What Earliest Dinosaur Researchers May Have Looked Like,1
Scientists Train Rats To Drive Tiny Cars To Collect Food,1
Scientists Warn Yellowstone Supervolcano Could Erupt Sooner Than Thought,1
Scientists: Mind Continues To Work After Death,1
Scientists: Oceans Provide Enough Wind Power For All Civilization,1
Scotland Yard Frees 163-Year-Old British Man After DNA Evidence Clears Him Of Being Jack The Ripper,1
Scott Pruitt Claims Misappropriated EPA Funds Would Have Only Been Wasted On Dumb Shit Like Clean Water,1
Scott Pruitt Nervously Picks Up Walking Pace As Hundreds Of Whooping Cranes Begin Silently Perching Around Him,1
Scott Pruitt Orders EPA Employees To Stay In Office Over Weekend While It’s Being Fumigated,1
Scouts Highly Doubtful Tim Tebow Will Ever Make It To Heaven,1
Sean McDermott Wonders If He Still Needs To Act Angry Even If Everyone Already Knows Bills Going To Lose,1
Sean McVay Begs Mother To Let Him Stay Up To Coach Rest Of Super Bowl,1
"Second Fatwa Issued On Salman Rushdie For Derivative, Uninspired 13th Novel",1
Secretary Of Education Reveals She’s Forced To Use Own Salary On Yacht Supplies,1
Self-Actualized Historians Urge Nation Not To Get Hung Up On The Past,1
Self-Conscious Man Clearly The Only One In Japanese Restaurant Unsure How To Use Water Glass,1
Self-Esteem Built Up At Theater Camp To Get Shy Student Through First 6 Minutes Of School Year,1
Self-Loathing Slowly Morphing Into Pride As Man Consumes 36th Pig In A Blanket,1
"Senate Bill Would Require Census To Ask About Sexual Orientation, Gender Identity",1
Senate Confirms Brett Kavanaugh To Supreme Court,1
Senate Republicans Promise There Will Be Plenty Of Time To Review Kavanaugh Writings When They Become Law Of Land,1
Senator Feinstein Wondering If Now A Good Time To Disclose 7 Highly Credible Murder Allegations Against Kavanaugh She Received Weeks Ago,1
Senator Will Become First To Give Birth In Office,1
Senior Citizen Apparently Here To Fix Apartment Sink,1
Sensei’s Assistant Really Getting His Ass Whipped,1
Server Unbelievably Touched To Be Asked Own Opinion On Whether Enchiladas Or Burger Better Choice,1
Sesame Street Introduces Autistic Character,1
Sessions Defends Separating Immigrant Families By Citing Senate Confirmation Vote,1
Seth Moulton Spends Afternoon By Radio To See If They Play Campaign Ad,1
Sheryl Sandberg’s MIT Commencement Address Clearly References Personal Data Of Individual Graduating Students,1
Shitty Region Of Country Figures It Might As Well Give Producing Wine A Shot,1
Shocked Vladimir Putin Slowly Realizing He Didn’t Conspire With Trump Campaign,1
Shocking Biblical Study Reveals Methushael Did Not Beget Lamech,1
Shocking New Epstein Video Shows Pictures Moving All On Their Own,1
Shop Class In Rich School District Just Teaches Students How To Deal With General Contractors,1
Showrunner Worried This A Bad Time For New Series About 2 Cop Best Friends Who Get Neo-Nazi Roommate,1
Sighing Banksy Methodically Kills Another Few Kids Who Stumbled Upon Him Doing Graffiti,1
"Sighing, Resigned Climate Scientists Say To Just Enjoy Next 20 Years As Much As You Can",1
Sight Of His Beautiful Bride Walking Down Aisle Fills Man With Overwhelming Happyish Feeling,1
Sinclair Forces Dozens Of Local News Anchors To Recite Same Script,1
Single Woman Getting All Dolled Up To Watch Room Full Of People Make Out This New Year’s Eve,1
Sister Announces Prince’s Favorite Color Was Orange,1
Six Flags Removes Confederate Flag,1
Slide-Whistleblower Complaint Reveals Trump’s Pants Around Ankles,1
Smithsonian Apologizes For Fraudulent ‘Treasures Of Obama’s Tomb’ Exhibit,1
"Smithsonian Seeks $300,000 To Repair Ruby Slippers",1
Societal Collapse Narrowly Averted After Man Honks Horn At Car Paused At Green Light,1
"Sociologists Confirm Emergence Of Generation More Entitled, Self-Absorbed Than Any Seen Before",1
"Soirées That Wendell, Our Damnable Oaf Of A Manservant, Ruined In 2016",1
Solemn Jeff Bezos Realizes He Could End Up Like Homeless Man If Just Few Hundred Thousand Things Go Wrong,1
"Son Needs Costume, 30 Individually Wrapped Treats Tomorrow Morning For Some School Celebration",1
Son-Of-A-Bitch Mouse Solves Maze Researchers Spent Months Building,1
Song Banged Out In Half Hour By Professional Songwriters To Define Teenager’s Personality For Next Two Years,1
Sonny Perdue Argues Food Stamp Cuts Will Incentivize People To Get Exploitative Jobs That Won’t Exist In 5 Years,1
Sony Announces Discreet New Flesh-Colored VR Helmet That Blends In With Your Face,1
Sony Reveals PS5 Fully Customizable With Different Little Hats,1
Sorry Gamers: ‘The Last Of Us Part II’ Has Been Delayed Again Because Naughty Dog’s Headquarters Fell Into The Ocean,1
Sound Off,1
Source Of Mysterious Space Radio Signals Found,1
Southern Governors Argue Covid-19 Good Christian Virus That Wouldn’t Dare Spread During Church,1
Space Weather May Have Caused Mass Whale Deaths,1
Speakeasy Patrons Apparently Unaware It Legal To Go To Regular Bars Again,1
Spider Panics After Losing Track Of Human It Noticed Scurry Across Floor,1
"Sports Bar Makes More Room For TVs By Getting Rid Of Tables, Chairs, Bartenders, Customers",1
Spotify May Allow Unlimited Ad Skipping For Free Users,1
Sprinter Feels Like An Idiot After Finding Out About Jogging,1
